id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
142,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,130.0,130.0,71.0,2.3,10.6,8.7,0.3,2026-06-20 00:00:00,2026-06-19 20:23:27,Moderate
143,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,78.0,78.0,47.0,8.1,8.1,3.3,9.5,2026-06-20 00:00:00,2026-06-19 20:23:27,Satisfactory
144,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,73.0,2.4,12.3,3.9,4.3,2026-06-20 00:00:00,2026-06-19 20:23:27,Satisfactory
145,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,89.0,89.0,67.0,9.3,9.5,7.1,5.9,2026-06-20 00:00:00,2026-06-19 20:23:27,Satisfactory
146,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,86.0,86.0,69.0,2.9,0.9,7.0,1.7,2026-06-20 00:00:00,2026-06-19 20:23:27,Satisfactory
147,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,76.0,76.0,27.0,11.9,6.2,24.7,7.7,2026-06-20 00:00:00,2026-06-19 20:23:27,Satisfactory
148,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,161.0,161.0,91.0,0.2,6.7,4.8,11.8,2026-06-20 00:00:00,2026-06-19 20:23:27,Moderate
149,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,161.0,161.0,117.0,7.1,14.3,11.3,15.0,2026-06-20 00:00:00,2026-06-19 20:23:27,Moderate
150,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,23.0,23.0,12.0,5.0,8.3,1.2,0.6,2026-06-20 00:00:00,2026-06-19 20:23:27,Good
151,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,74.0,52.0,74.0,7.0,9.7,2.8,20.2,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
152,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,169.0,169.0,88.0,12.3,4.7,3.6,3.5,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
153,Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,108.0,108.0,98.0,13.0,9.5,4.4,5.1,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
156,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,130.0,130.0,79.0,1.4,2.5,8.9,5.2,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
157,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,62.0,62.0,25.0,0.7,2.3,2.0,12.1,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
158,Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,154.0,154.0,65.0,11.4,2.4,3.3,15.1,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
159,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,129.0,129.0,73.0,2.5,13.7,3.6,2.0,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
161,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,97.0,97.0,57.0,10.5,13.0,2.9,1.8,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
162,Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,116.0,116.0,65.0,12.1,7.8,12.7,2.4,2026-06-20 01:00:00,2026-06-19 21:56:42,Moderate
163,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,30.0,30.0,16.0,21.9,,,7.3,2026-06-20 03:00:00,2026-06-19 21:56:42,Good
164,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,94.0,94.0,38.0,9.0,7.2,8.7,7.2,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
165,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,45.0,45.0,44.0,48.6,1.1,4.6,4.2,2026-06-20 03:00:00,2026-06-19 21:56:42,Good
166,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,66.0,66.0,28.0,5.9,12.6,3.1,5.9,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
167,Bhopal,Madhya Pradesh,"Paryavaran Parisar, Bhopal, India",23.2599,77.4126,50.0,50.0,29.0,5.4,11.1,2.2,8.0,2026-06-20 03:00:00,2026-06-19 21:56:42,Good
169,Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,85.0,85.0,48.0,3.2,9.3,1.5,0.8,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
170,Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,101.0,60.0,37.0,1.6,101.4,4.4,5.5,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
171,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,82.0,58.0,82.0,16.6,13.9,5.9,3.3,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
173,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,74.0,74.0,50.0,8.3,8.0,2.8,9.6,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
174,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,81.0,81.0,54.0,2.4,12.3,3.5,4.0,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
175,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,100.0,100.0,69.0,8.4,10.0,5.4,4.7,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
176,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,87.0,87.0,73.0,3.0,1.2,7.0,1.7,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
177,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,156.0,156.0,51.0,12.1,5.6,25.6,15.3,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
178,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,173.0,173.0,111.0,0.2,7.6,3.6,11.4,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
179,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,158.0,158.0,109.0,6.2,20.5,9.3,14.5,2026-06-20 03:00:00,2026-06-19 21:56:42,Moderate
180,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,59.0,59.0,35.0,10.7,10.7,3.5,1.6,2026-06-20 03:00:00,2026-06-19 21:56:42,Satisfactory
181,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,78.0,50.0,78.0,7.3,7.6,2.8,19.6,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
182,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,169.0,169.0,88.0,14.1,4.6,3.8,3.5,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
183,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,120.0,120.0,81.0,6.4,23.0,6.2,,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
184,Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,127.0,127.0,60.0,9.5,3.2,6.1,1.8,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
185,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,84.0,84.0,55.0,10.0,5.4,6.1,3.2,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
187,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,60.0,60.0,20.0,1.0,2.0,1.9,12.2,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
188,Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,154.0,154.0,63.0,11.3,2.3,3.3,15.3,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
189,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,122.0,122.0,73.0,2.2,14.2,3.3,2.1,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
190,Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,143.0,143.0,62.0,14.8,9.5,3.8,3.8,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
192,Ahmedabad,Gujarat,"Chandkheda, Ahmedabad, India",23.0225,72.5714,134.0,134.0,48.0,10.2,0.7,4.9,1.8,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
193,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,25.0,25.0,14.0,21.9,,,7.3,2026-06-20 04:00:00,2026-06-19 22:44:17,Good
194,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,106.0,106.0,37.0,9.1,7.4,8.1,7.2,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
195,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,38.0,34.0,38.0,49.1,1.1,3.9,4.2,2026-06-20 04:00:00,2026-06-19 22:44:17,Good
196,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,66.0,66.0,30.0,5.8,10.7,3.2,4.9,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
197,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,50.0,42.0,50.0,5.8,19.1,3.6,2.5,2026-06-20 04:00:00,2026-06-19 22:44:17,Good
199,Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,87.0,87.0,54.0,4.2,5.7,3.0,2.7,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
200,Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,98.0,60.0,34.0,2.2,98.1,4.6,5.9,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
201,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,77.0,74.0,77.0,20.4,10.5,6.8,3.6,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
202,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,152.0,152.0,73.0,0.7,9.9,7.5,0.2,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
203,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,67.0,67.0,50.0,8.3,8.1,2.7,9.7,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
204,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,53.0,2.1,12.3,3.8,4.2,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
205,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,108.0,108.0,66.0,8.7,8.7,4.7,4.4,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
206,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,83.0,83.0,71.0,2.9,1.1,7.0,1.7,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
208,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,155.0,155.0,80.0,0.1,7.9,3.4,11.3,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
209,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,137.0,137.0,85.0,5.6,8.2,10.6,9.0,2026-06-20 04:00:00,2026-06-19 22:44:17,Moderate
210,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,59.0,59.0,35.0,10.7,10.5,3.5,1.6,2026-06-20 04:00:00,2026-06-19 22:44:17,Satisfactory
211,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,152.0,152.0,96.0,8.3,5.9,2.6,12.3,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
212,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,176.0,176.0,97.0,14.9,4.8,2.5,3.6,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
213,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,153.0,153.0,84.0,8.1,16.9,6.0,,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
214,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,158.0,158.0,69.0,3.8,18.3,7.4,4.7,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
215,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,64.0,64.0,39.0,9.8,5.4,6.1,2.9,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
216,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,128.0,128.0,88.0,1.3,2.3,9.4,5.2,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
217,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,95.0,95.0,21.0,0.7,2.0,1.8,12.1,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
218,Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,153.0,153.0,65.0,11.4,2.3,3.3,15.4,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
219,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,121.0,121.0,73.0,2.5,11.0,3.1,2.9,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
220,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,129.0,129.0,57.0,9.4,10.2,6.6,7.7,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
221,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,622.0,999.0,10.6,13.0,2.9,1.8,2026-06-20 05:00:00,2026-06-19 23:55:44,Severe
222,Ahmedabad,Gujarat,"Chandkheda, Ahmedabad, India",23.0225,72.5714,129.0,129.0,50.0,8.5,0.5,7.1,1.2,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
223,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,59.0,59.0,34.0,21.9,,,7.3,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
224,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,96.0,96.0,41.0,8.9,6.6,8.2,7.1,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
225,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,34.0,25.0,34.0,48.7,0.8,3.6,4.3,2026-06-20 05:00:00,2026-06-19 23:55:44,Good
226,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,63.0,63.0,35.0,5.8,8.0,1.7,5.4,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
227,Bhopal,Madhya Pradesh,"Paryavaran Parisar, Bhopal, India",23.2599,77.4126,65.0,65.0,44.0,4.8,16.0,2.1,8.3,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
228,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,2.2,5.2,7.0,1.6,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
229,Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,83.0,83.0,55.0,4.1,5.9,3.1,2.8,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
230,Chennai,Tamil Nadu,"Manali, Chennai, Chennai, India",13.0827,80.2707,999.0,57.0,999.0,3.5,3.4,5.5,1.8,2026-06-20 05:00:00,2026-06-19 23:55:44,Severe
231,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,101.0,77.0,101.0,28.8,4.2,0.5,3.4,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
232,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,155.0,155.0,72.0,1.2,5.9,7.6,0.2,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
233,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,69.0,69.0,48.0,8.3,8.0,2.7,9.5,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
234,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,88.0,88.0,39.0,2.6,12.3,4.2,4.5,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
235,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,107.0,107.0,65.0,8.9,9.8,4.5,4.7,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
236,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,83.0,83.0,69.0,2.9,0.8,7.0,1.7,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
237,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,152.0,152.0,40.0,15.4,7.3,25.0,18.2,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
239,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,151.0,151.0,92.0,8.2,6.9,11.9,10.3,2026-06-20 05:00:00,2026-06-19 23:55:44,Moderate
240,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,59.0,59.0,35.0,10.5,10.6,3.5,1.6,2026-06-20 05:00:00,2026-06-19 23:55:44,Satisfactory
241,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,84.0,69.0,84.0,12.8,4.0,3.9,22.1,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
242,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,185.0,185.0,109.0,11.1,6.9,3.2,3.5,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
243,Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,169.0,169.0,127.0,13.4,7.6,6.0,7.0,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
244,Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,155.0,155.0,62.0,7.3,0.6,10.1,4.4,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
245,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,94.0,94.0,60.0,9.8,5.4,6.1,4.5,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
246,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,120.0,120.0,95.0,1.3,4.1,9.2,5.2,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
247,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,64.0,64.0,32.0,0.7,1.7,1.8,12.2,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
248,Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,155.0,155.0,65.0,11.4,2.4,3.3,14.9,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
249,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,136.0,136.0,67.0,4.2,7.5,4.1,2.7,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
250,Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,118.0,118.0,59.0,14.5,10.1,4.0,2.8,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
251,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,416.0,416.0,389.0,10.7,13.0,2.9,1.8,2026-06-20 07:00:00,2026-06-20 02:05:43,Severe
252,Ahmedabad,Gujarat,"Chandkheda, Ahmedabad, India",23.0225,72.5714,112.0,112.0,52.0,8.0,0.2,5.1,0.6,2026-06-20 06:00:00,2026-06-20 02:05:43,Moderate
253,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,60.0,60.0,36.0,21.9,,,7.3,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
254,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,84.0,84.0,40.0,8.9,4.4,8.5,7.2,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
255,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,44.0,25.0,44.0,49.4,1.0,3.1,3.2,2026-06-20 07:00:00,2026-06-20 02:05:43,Good
256,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,83.0,83.0,44.0,5.9,4.2,5.3,5.9,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
257,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,69.0,69.0,58.0,5.1,21.1,5.4,3.4,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
258,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,2.2,5.3,7.1,2.3,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
259,Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,75.0,75.0,53.0,4.2,6.1,3.2,2.9,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
260,Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,105.0,67.0,27.0,1.2,105.0,4.3,5.1,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
261,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,151.0,151.0,97.0,16.8,6.8,5.5,2.8,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
262,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,142.0,142.0,74.0,2.5,5.0,8.4,0.3,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
263,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,77.0,77.0,41.0,8.4,8.1,2.5,9.8,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
264,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,44.0,2.4,12.3,3.8,4.2,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
265,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,79.0,79.0,62.0,8.4,8.5,4.0,5.1,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
266,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,80.0,80.0,65.0,2.9,1.0,7.0,1.7,2026-06-20 06:00:00,2026-06-20 02:05:43,Satisfactory
267,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,64.0,64.0,28.0,14.9,6.7,25.9,15.5,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
268,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,224.0,224.0,178.0,0.2,7.1,4.2,11.2,2026-06-20 07:00:00,2026-06-20 02:05:43,Poor
269,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,163.0,163.0,122.0,6.0,15.2,10.2,13.1,2026-06-20 07:00:00,2026-06-20 02:05:43,Moderate
270,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,51.0,51.0,28.0,6.0,8.0,2.9,1.1,2026-06-20 07:00:00,2026-06-20 02:05:43,Satisfactory
271,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,99.0,74.0,99.0,5.1,20.3,1.9,18.6,2026-06-20 12:00:00,2026-06-20 06:51:03,Satisfactory
272,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,163.0,163.0,79.0,9.1,20.8,2.1,0.9,2026-06-20 12:00:00,2026-06-20 06:51:03,Moderate
273,Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,139.0,139.0,125.0,5.6,39.2,4.0,8.7,2026-06-20 12:00:00,2026-06-20 06:51:03,Moderate
274,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,160.0,160.0,71.0,4.4,22.0,8.4,4.7,2026-06-20 12:00:00,2026-06-20 06:51:03,Moderate
275,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,120.0,120.0,72.0,9.9,5.4,6.0,4.9,2026-06-20 12:00:00,2026-06-20 06:51:03,Moderate
276,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,128.0,128.0,93.0,1.2,24.0,9.5,5.2,2026-06-20 12:00:00,2026-06-20 06:51:03,Moderate
277,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,88.0,88.0,53.0,0.7,9.5,3.5,12.2,2026-06-20 12:00:00,2026-06-20 06:51:03,Satisfactory
278,Agra,Uttar Pradesh,"Sanjay Palace, Agra, India",27.1767,78.0081,475.0,93.0,475.0,4.9,26.6,,7.5,2026-06-20 11:00:00,2026-06-20 06:51:03,Severe
279,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,151.0,151.0,70.0,1.5,26.1,2.9,4.5,2026-06-20 12:00:00,2026-06-20 06:51:03,Moderate
280,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,155.0,155.0,88.0,10.5,14.4,10.4,5.9,2026-06-20 12:00:00,2026-06-20 06:51:03,Moderate
281,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,84.0,84.0,51.0,9.9,13.4,2.6,1.8,2026-06-20 12:00:00,2026-06-20 06:51:03,Satisfactory
283,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,46.0,46.0,24.0,21.9,,,7.2,2026-06-20 12:00:00,2026-06-20 06:51:03,Good
284,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,68.0,68.0,39.0,9.0,8.5,7.9,7.1,2026-06-20 12:00:00,2026-06-20 06:51:03,Satisfactory
285,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,74.0,74.0,60.0,34.1,1.3,5.6,3.2,2026-06-20 12:00:00,2026-06-20 06:51:03,Satisfactory
286,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,57.0,57.0,12.0,5.8,14.0,1.7,3.6,2026-06-20 12:00:00,2026-06-20 06:51:03,Satisfactory
287,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,59.0,59.0,55.0,5.4,30.5,13.8,5.4,2026-06-20 12:00:00,2026-06-20 06:51:03,Satisfactory
